year,state,west,midwest,northeast,southeast,southwest,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm,Cost,Avg_Tmp,Min_Tmp,Max_Tmp,Precip,Avg_Elevation,Unemployment,Population,Size,GDP,Inflation_Rate,Personal Income
1993,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,59.8,45.4,74.1,11.78,500,6.366666667,3915740,113998,89300,0.0295,74686
1993,CA,1,0,0,0,0,0,0,0,0,0,1,0,5000,58,45.6,70.4,19.75,650,9.533333333,30974659,163695,826447,0.0295,71132
1993,CO,1,0,0,0,0,0,0,0,0,0,0,0,0,44.1,30.8,57.4,19.03,4100,5.383333333,3495939,104093,95659,0.0295,80051
1993,CT,0,0,1,0,0,0,0,0,0,0,0,1,500,47.8,37.2,58.3,48.69,2900,6.483333333,3300712,5544,107680,0.0295,96133
1993,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,597565,#N/A,#N/A,0.0295,#N/A
1993,DE,0,0,1,0,0,0,0,0,0,0,0,1,250,54,44.1,63.9,45.91,500,4.908333333,694925,2489,23509,0.0295,16165
1993,FL,0,0,0,1,0,1,0,0,0,0,0,1,5000,69.7,58.9,80.6,49.46,#N/A,7.4,13650553,65755,304403,0.0295,295218
1993,GA,0,0,0,1,0,1,0,0,0,0,0,1,2000,62.6,50.8,74.3,44.69,60,5.733333333,6817203,59425,171659,0.0295,138628
1993,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,4.383333333,1158613,10931,36732,0.0295,28811
1993,IA,0,1,0,0,0,0,1,0,1,0,0,0,20000,45.1,35.9,54.2,47.76,600,4.141666667,2818401,56271,63386,0.0295,53052
1993,ID,1,0,0,0,0,0,0,0,0,0,0,0,0,41.7,30.5,52.9,23.16,3030,6.075,1071685,83570,23100,0.0295,20079
1993,IL,0,1,0,0,0,0,1,0,1,0,0,0,10000,50.2,41,59.4,49.38,1100,7.491666667,11694184,57914,320079,0.0295,272422
1993,IN,0,1,0,0,0,0,1,0,0,0,0,0,2000,49.9,40.5,59.4,47.45,5000,5.116666667,5674547,36418,132108,0.0295,114120
1993,KS,0,1,0,0,0,0,1,0,1,0,0,0,2000,52.3,40.8,63.7,37.59,600,4.941666667,2532394,82276,58953,0.0295,52078
1993,KY,0,0,0,1,0,0,0,0,0,0,0,1,500,54.1,43.5,64.7,48.49,700,6.191666667,3765469,40410,81618,0.0295,66917
1993,LA,0,0,0,1,0,0,0,0,0,0,0,1,250,65.3,54.8,75.8,57.71,2000,7.458333333,4293003,51840,95866,0.0295,75792
1993,MA,0,0,1,0,0,0,0,0,0,0,0,1,500,46.4,35.8,57,47.17,750,7.3,6028709,10555,173527,0.0295,#N/A
1993,MD,0,0,1,0,0,1,0,0,0,0,0,1,500,53.3,43.2,63.4,47.34,100,5.991666667,4923368,12407,125515,0.0295,123327
1993,ME,0,0,1,0,0,0,0,0,0,0,0,1,250,39,28.1,50,45.96,500,6.816666667,1238508,35385,25202,0.0295,23218
1993,MI,0,1,0,0,0,0,0,0,0,0,0,0,0,42.3,32.6,51.9,32.04,350,7.35,9479065,96716,226368,0.0295,200783
1993,MN,0,1,0,0,0,0,1,0,1,0,0,0,5000,38,28.1,48,31.44,600,4.841666667,4495572,86938,117947,0.0295,#N/A
1993,MO,0,1,0,0,0,0,1,0,1,0,0,0,20000,52.7,42.8,62.6,54.89,900,6.225,5217101,69704,118906,0.0295,105163
1993,MS,0,0,0,1,0,0,0,0,0,0,0,1,250,62.2,51.2,73.1,55.62,1200,6.733333333,2623734,48431,47340,0.0295,40957
1993,MT,1,0,0,0,0,0,0,0,0,0,0,0,0,40.4,29,51.7,22.53,800,6.116666667,825770,147042,16054,0.0295,15025
1993,NC,0,0,0,1,0,1,0,0,0,0,0,1,2000,58.1,46.9,69.4,45.39,300,5.116666667,6897214,53818,168006,0.0295,138771
1993,ND,0,1,0,0,0,0,1,0,1,0,0,0,5000,37.6,26.7,48.6,23.23,3400,4.275,638223,70700,13049,0.0295,11346
1993,NE,0,1,0,0,0,0,1,0,1,0,0,0,2000,46.3,34.9,57.6,31.67,700,2.766666667,1611687,77358,39353,0.0295,32245
1993,NH,0,0,1,0,0,0,0,0,0,0,0,1,250,41.5,30,53,44.27,1900,6.1,1117784,9350,27362,0.0295,25199
1993,NJ,0,0,1,0,0,0,0,0,0,0,0,1,500,51.3,41.1,61.5,47.54,2600,7.775,7880508,8722,240389,0.0295,213023
1993,NM,0,0,0,0,1,0,0,0,0,0,0,0,0,53,37.7,68.3,12.67,1000,7.283333333,1595442,121589,36876,0.0295,27883
1993,NV,1,0,0,0,0,0,0,0,0,0,0,0,0,49.3,36,62.6,8.75,250,6.9,1351367,110560,40039,0.0295,32221
1993,NY,0,0,1,0,0,0,0,0,0,0,0,1,1000,43,32.7,53.4,42.23,5700,7.925,18246653,54556,537504,0.0295,461006
1993,OH,0,1,0,0,0,0,0,0,1,0,0,1,500,49.4,39.6,59.1,38.69,5500,6.675,11029431,44825,259612,0.0295,229526
1993,OK,0,0,0,0,1,0,0,0,0,0,0,0,0,58.2,46.6,69.7,37.92,1000,5.65,3220517,69899,65552,0.0295,57800
1993,OR,1,0,0,0,0,0,0,0,0,0,0,0,0,46.3,35.4,57.3,29.79,850,6.983333333,2991755,98380,69409,0.0295,61444
1993,PA,0,0,1,0,0,0,0,0,0,0,0,1,500,47.2,36.8,57.6,47.8,1300,6.933333333,12049450,46056,281704,0.0295,#N/A
1993,PR,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0295,#N/A
1993,RI,0,0,1,0,0,0,0,0,0,0,0,1,250,48.6,38.9,58.3,46.61,1100,7.541666667,1012581,1545,23566,0.0295,21926
1993,SC,0,0,0,1,0,1,0,0,0,0,0,1,1000,62,50.4,73.6,41.63,#N/A,7.291666667,3620464,32020,76158,0.0295,64661
1993,SD,0,1,0,0,0,0,1,0,0,0,0,0,2000,42,31,53.1,25.62,200,3.458333333,712801,77121,16105,0.0295,13178
1993,TN,0,0,0,0,1,1,0,0,0,0,0,1,1000,56.4,45.5,67.4,50.29,350,5.85,5049742,42144,119568,0.0295,#N/A
1993,TX,0,0,0,0,1,0,0,0,0,0,0,1,500,64.2,51.9,76.4,26.69,2200,7.216666667,17759738,268580,443775,0.0295,352572
1993,UT,1,0,0,0,0,0,0,0,0,0,0,0,0,47.3,34.7,59.8,13.1,900,4.05,1836799,84898,38631,0.0295,31978
1993,VA,0,0,0,0,1,1,0,0,0,0,0,1,1000,54.3,43.3,65.3,45.4,1700,5.2,6414307,42774,167688,0.0295,147090
1993,VI,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0295,#N/A
1993,VT,0,0,1,0,0,0,0,0,0,0,0,1,250,40,29,51.1,42.76,950,5.208333333,572751,9615,13027,0.0295,11235
1993,WA,1,0,0,0,0,0,0,0,0,0,0,0,0,46.6,37.3,55.9,33.74,#N/A,7.275,5160757,71300,142500,0.0295,116870
1993,WI,0,1,0,0,0,0,1,0,0,0,0,0,2000,40.8,31.1,50.5,35.5,1000,4.375,5025398,65498,120024,0.0295,103722
1993,WV,0,0,0,0,1,0,0,0,0,0,0,1,#N/A,50.8,40,61.6,47.65,1700,10.30833333,1806451,24230,31881,0.0295,30078
1993,WY,1,0,0,0,0,0,0,0,0,0,0,0,0,39.5,27.2,51.8,18.46,1050,5.325,466251,97813,13791,0.0295,9492
1994,AK,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,1500,7.616666667,599432,663267,23605,0.0261,15194
1994,AL,0,0,0,1,0,0,0,0,0,1,0,1,2000,63.4,52.3,74.5,59.85,6700,6.175,4214202,52419,90098,0.0261,79480
1994,AR,0,0,0,1,0,0,0,0,1,0,0,1,500,60.8,50,71.5,54.03,1900,5.441666667,2456303,53179,51416,0.0261,43634
1994,AZ,0,0,0,0,1,0,0,0,0,0,1,0,100,60.5,46.7,74.2,14.65,500,6.191666667,4065440,113998,100374,0.0261,82292
1994,CA,1,0,0,0,0,0,0,0,0,0,1,0,500,57.9,45.7,70.1,28.13,650,8.65,31274928,163695,861360,0.0261,73825
1994,CO,1,0,0,0,0,0,0,0,1,0,1,0,250,46.5,32.7,60.4,17.49,4100,4.141666667,3613734,104093,104507,0.0261,86537
1994,CT,0,0,1,0,0,0,0,0,0,0,0,2,250,50,39.8,60.2,48.71,2900,5.541666667,3309175,5544,113115,0.0261,99121
1994,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,595301,#N/A,#N/A,0.0261,#N/A
1994,DE,0,0,1,0,0,0,0,0,0,0,0,2,250,55.9,45.6,66.1,46,500,4.7,706378,2489,25638,0.0261,16852
1994,FL,0,0,0,1,0,0,0,0,0,1,0,0,250,71.5,61.5,81.6,62.3,#N/A,6.475,13927185,65755,327167,0.0261,312116
1994,GA,0,0,0,1,0,0,0,0,0,1,0,1,2000,64,53,75,60.36,60,5.05,6978240,59425,187996,0.0261,149907
1994,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,5.175,1172838,10931,37395,0.0261,29506
1994,IA,0,1,0,0,0,0,0,0,1,0,0,0,100,48.1,37.6,58.6,29.31,600,3.6,2836972,56271,70161,0.0261,58061
1994,ID,1,0,0,0,0,0,0,0,0,0,0,0,0,44.2,32,56.2,22.05,3030,5.5,1108768,83570,25455,0.0261,21603
1994,IL,0,1,0,0,0,0,0,0,1,0,0,1,250,52.5,42.1,62.8,36.81,1100,5.8,11809579,57914,347971,0.0261,288059
1994,IN,0,1,0,0,0,0,0,0,1,0,0,1,250,52.1,41.7,62.6,35.75,5000,4.658333333,5739019,36418,143335,0.0261,121509
1994,KS,0,1,0,0,0,0,0,0,1,0,0,0,100,55.1,42.4,67.8,25.32,600,4.783333333,2556547,82276,63304,0.0261,54796
1994,KY,0,0,0,1,0,0,0,0,0,0,0,2,500,56.1,44.8,67.4,48.58,700,5.35,3812206,40410,87646,0.0261,70468
1994,LA,0,0,0,1,0,0,0,0,0,0,0,1,100,66.7,56.7,76.8,59.1,2000,7.65,4316428,51840,105119,0.0261,81042
1994,MA,0,0,1,0,0,0,0,0,0,0,0,2,250,48.9,38.7,59,46.39,750,6.233333333,6060569,10555,185710,0.0261,#N/A
1994,MD,0,0,1,0,0,0,0,0,0,0,0,2,250,55.2,44.8,65.6,45.15,100,5.2,4971889,12407,133311,0.0261,129493
1994,ME,0,0,1,0,0,0,0,0,0,0,0,1,100,41.7,31.7,51.8,41.49,500,6.566666667,1242302,35385,26543,0.0261,24296
1994,MI,0,1,0,0,0,0,0,0,0,0,0,0,0,45,34.8,55.1,32.48,350,6.083333333,9540114,96716,251484,0.0261,216841
1994,MN,0,1,0,0,0,0,0,0,1,0,0,0,100,42.1,31.8,52.4,27.92,600,4.016666667,4555954,86938,128167,0.0261,#N/A
1994,MO,0,1,0,0,0,0,0,0,1,0,0,0,250,55,44,65.9,43.67,900,5.175,5271175,69704,130567,0.0261,112001
1994,MS,0,0,0,1,0,0,0,0,0,0,0,1,5000,64,53.1,74.8,58.4,1200,6.291666667,2655100,48431,51602,0.0261,44399
1994,MT,1,0,0,0,0,0,0,0,0,0,0,0,0,42.8,30.3,55.3,15.91,800,5.491666667,844761,147042,17062,0.0261,15494
1994,NC,0,0,0,1,0,0,0,0,0,0,0,2,250,59.4,48.3,70.5,50.45,300,4.416666667,7042818,53818,181288,0.0261,148277
1994,ND,0,1,0,0,0,0,0,0,0,0,0,0,0,41,29.7,52.2,20.15,3400,3.708333333,641216,70700,14304,0.0261,12351
1994,NE,0,1,0,0,0,0,0,0,1,0,0,0,100,49.5,36.8,62.2,21.69,700,2.616666667,1625590,77358,43504,0.0261,34458
1994,NH,0,0,1,0,0,0,0,0,0,0,0,1,100,44,33.3,54.8,42.79,1900,4.491666667,1129458,9350,29190,0.0261,27012
1994,NJ,0,0,1,0,0,0,0,0,0,0,0,2,500,53.2,42.7,63.6,45.08,2600,6.825,7948915,8722,251573,0.0261,221139
1994,NM,0,0,0,0,1,0,0,0,0,0,1,0,100,54.5,39.6,69.4,15.12,1000,6.533333333,1636453,121589,41685,0.0261,29900
1994,NV,1,0,0,0,0,0,0,0,0,0,1,0,100,50.8,37.7,63.8,11.67,250,6.241666667,1411215,110560,45173,0.0261,35821
1994,NY,0,0,1,0,0,0,0,0,0,0,0,2,500,45.7,35.7,55.8,41.32,5700,6.916666667,18374954,54556,555322,0.0261,476377
1994,OH,0,1,0,0,0,0,0,0,0,0,0,1,250,51.2,40.7,61.8,35.97,5500,5.666666667,11101140,44825,281925,0.0261,243328
1994,OK,0,0,0,0,1,0,0,0,1,0,0,0,250,60,47.9,72.1,37.31,1000,5.3,3252285,69899,68251,0.0261,60458
1994,OR,1,0,0,0,0,0,0,0,0,0,1,0,250,47.7,36.2,59.3,32.49,850,5.308333333,3060367,98380,75393,0.0261,66230
1994,PA,0,0,1,0,0,0,0,0,0,0,0,2,500,49,38.4,59.6,47.1,1300,6.316666667,12119724,46056,296602,0.0261,#N/A
1994,PR,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0261,#N/A
1994,RI,0,0,1,0,0,0,0,0,0,0,0,2,250,50.6,41.2,60,44.23,1100,6.633333333,1015112,1545,24354,0.0261,22552
1994,SC,0,0,0,1,0,0,0,0,0,0,0,2,250,63.1,52,74.3,57.26,#N/A,6.158333333,3663314,32020,82062,0.0261,68841
1994,SD,0,1,0,0,0,0,0,0,1,0,0,0,100,45.6,33.8,57.5,18.56,200,3.283333333,722159,77121,17330,0.0261,14252
1994,TN,0,0,0,0,1,0,0,0,0,0,0,2,250,58.1,46.9,69.3,61.46,350,4.808333333,5137584,42144,129895,0.0261,#N/A
1994,TX,0,0,0,0,1,0,1,0,1,0,1,1,5000,65.7,53.5,77.9,29.44,2200,6.566666667,18161612,268580,475990,0.0261,374279
1994,UT,1,0,0,0,0,0,0,0,0,0,1,0,100,49.6,37,62.1,14.37,900,3.741666667,1898404,84898,42591,0.0261,34847
1994,VA,0,0,0,0,1,0,0,0,0,0,0,2,250,56,44.6,67.3,46.23,1700,4.8,6509630,42774,177057,0.0261,155163
1994,VI,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0261,#N/A
1994,VT,0,0,1,0,0,0,0,0,0,0,0,1,100,42.9,32.5,53.3,42.05,950,4.4,577748,9615,13689,0.0261,11825
1994,WA,1,0,0,0,0,0,0,0,0,0,1,0,250,47.6,37.6,57.4,44.76,#N/A,6.291666667,5278842,71300,150805,0.0261,123527
1994,WI,0,1,0,0,0,0,0,0,0,0,0,0,0,44,33.8,54.3,30.36,1000,4.2,5084889,65498,129437,0.0261,110630
1994,WV,0,0,0,0,1,0,0,0,0,0,0,2,#N/A,52.5,41.1,63.9,49.05,1700,8.816666667,1817539,24230,34592,0.0261,31436
1994,WY,1,0,0,0,0,0,0,0,0,0,0,0,0,42.8,29.6,56,14.15,1050,4.883333333,473081,97813,14070,0.0261,9961
1995,AK,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,1500,7.325,603308,663267,25449,0.0281,15580
1995,AL,0,0,0,1,0,1,0,0,0,2,0,0,2000,62.9,51.2,74.5,62.14,6700,5.833333333,4260229,52419,95819,0.0281,84005
1995,AR,0,0,0,1,0,1,0,0,0,0,0,0,100,60.2,48.8,71.6,40.57,1900,4.866666667,2494019,53179,54612,0.0281,46297
1995,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,61.2,46.6,75.8,9.21,500,5.3,4245089,113998,109906,0.0281,89378
1995,CA,1,0,0,0,0,0,1,0,0,0,0,0,5000,59,46.7,71.3,27.82,650,7.891666667,31484435,163695,911577,0.0281,77649
1995,CO,1,0,0,0,0,0,0,0,0,0,0,0,0,45.4,31.8,59.1,22.39,4100,4.025,3724168,104093,112708,0.0281,94038
1995,CT,0,0,1,0,0,0,0,0,0,0,0,0,0,48.4,38,58.9,45.05,2900,5.308333333,3316121,5544,123212,0.0281,104266
1995,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,589239,#N/A,#N/A,0.0281,#N/A
1995,DE,0,0,1,0,0,1,0,0,0,0,0,0,100,54.6,44.5,64.8,39.97,500,4.266666667,717545,2489,27721,0.0281,17811
1995,FL,0,0,0,1,0,0,0,0,0,2,0,0,10000,70.8,60.3,81.2,59.19,#N/A,5.6,14239444,65755,346951,0.0281,334574
1995,GA,0,0,0,1,0,1,0,0,0,1,0,0,2000,63.3,51.8,74.8,50.57,60,4.733333333,7157165,59425,203397,0.0281,161392
1995,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,5.525,1187536,10931,37763,0.0281,30112
1995,IA,0,1,0,0,0,0,0,0,0,0,0,0,0,47,37,57.1,33.28,600,3.508333333,2850746,56271,73137,0.0281,60232
1995,ID,1,0,0,0,0,0,0,0,0,0,0,0,0,43.4,32.1,54.8,31.63,3030,5.5,1145140,83570,27762,0.0281,23152
1995,IL,0,1,0,0,0,1,0,0,1,0,0,0,500,51.5,41.1,61.8,38.06,1100,5.2,11912585,57914,364451,0.0281,304796
1995,IN,0,1,0,0,0,1,0,0,0,0,0,0,250,51.2,40.8,61.7,38.52,5000,4.433333333,5793526,36418,150404,0.0281,126651
1995,KS,0,1,0,0,0,0,0,0,0,0,0,0,0,53.6,41,66.1,29.19,600,4.358333333,2580513,82276,65282,0.0281,56883
1995,KY,0,0,0,1,0,0,0,0,0,0,0,0,0,55.2,43.9,66.4,48.01,700,5.4,3849088,40410,91915,0.0281,73774
1995,LA,0,0,0,1,0,1,0,0,1,0,0,0,10000,66.7,55.8,77.5,60.09,2000,6.866666667,4347481,51840,112876,0.0281,84804
1995,MA,0,0,1,0,0,0,0,0,0,0,0,0,0,47.2,36.8,57.6,44.34,750,5.458333333,6095241,10555,196409,0.0281,#N/A
1995,MD,0,0,1,0,0,1,0,0,0,0,0,0,100,53.9,43.7,64.1,41.49,100,4.983333333,5023060,12407,139070,0.0281,134951
1995,ME,0,0,1,0,0,0,0,0,0,0,0,0,0,40.4,29.8,51.1,43.07,500,5.875,1242662,35385,28153,0.0281,25332
1995,MI,0,1,0,0,0,0,0,0,0,0,0,0,0,43.7,33.7,53.6,31.83,350,5.316666667,9597737,96716,256615,0.0281,226692
1995,MN,0,1,0,0,0,0,0,0,0,0,0,0,0,39.4,29.2,49.6,30.51,600,3.666666667,4610355,86938,135124,0.0281,#N/A
1995,MO,0,1,0,0,0,0,0,0,1,0,0,0,100,54,43,65.1,41.4,900,4.825,5324497,69704,140060,0.0281,117418
1995,MS,0,0,0,1,0,1,0,0,1,1,0,0,500,63.5,51.9,75,58.42,1200,6.2,2688992,48431,54984,0.0281,46764
1995,MT,1,0,0,0,0,0,0,0,0,0,0,0,0,40.8,28.9,52.8,22.92,800,5.708333333,861306,147042,17519,0.0281,16256
1995,NC,0,0,0,1,0,0,0,0,0,1,0,0,250,58.2,47.3,69.1,54.21,300,4.358333333,7187398,53818,193467,0.0281,158756
1995,ND,0,1,0,0,0,0,0,0,0,0,0,0,0,38.8,28.1,49.6,19.94,3400,3.316666667,644804,70700,14842,0.0281,12311
1995,NE,0,1,0,0,0,0,0,0,0,0,0,0,0,48.1,35.7,60.4,25.58,700,2.633333333,1639041,77358,45111,0.0281,36467
1995,NH,0,0,1,0,0,0,0,0,0,0,0,0,0,42.7,31.7,53.7,45.26,1900,3.825,1142560,9350,31876,0.0281,28760
1995,NJ,0,0,1,0,0,1,0,0,0,0,0,0,100,51.9,41.6,62.2,42.24,2600,6.416666667,8014306,8722,263468,0.0281,234591
1995,NM,0,0,0,0,1,1,0,0,0,0,0,0,100,54.4,38.9,69.8,11.18,1000,6.65,1682398,121589,42146,0.0281,32028
1995,NV,1,0,0,0,0,0,0,0,0,0,0,0,0,50.9,37.3,64.5,12.96,250,5.566666667,1499298,110560,49249,0.0281,39403
1995,NY,0,0,1,0,0,0,0,0,0,0,0,0,0,44.5,34.2,54.8,38.56,5700,6.333333333,18459470,54556,582656,0.0281,502112
1995,OH,0,1,0,0,0,1,0,0,0,0,0,0,100,50,39.8,60.3,38.58,5500,4.866666667,11152454,44825,297538,0.0281,253778
1995,OK,0,0,0,0,1,0,0,0,1,0,0,0,250,59.1,46.8,71.3,36.77,1000,4.458333333,3280940,69899,70859,0.0281,62768
1995,OR,1,0,0,0,0,0,0,0,0,0,0,0,0,47.9,37,58.9,41.66,850,4.766666667,3121264,98380,81554,0.0281,71747
1995,PA,0,0,1,0,0,1,0,0,0,0,0,0,100,48,37.5,58.4,39.91,1300,5.875,12166050,46056,312989,0.0281,#N/A
1995,PR,0,0,0,0,0,0,0,0,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0281,#N/A
1995,RI,0,0,1,0,0,0,0,0,0,0,0,0,0,49.4,39.8,58.9,42.56,1100,6.316666667,1015960,1545,25550,0.0281,23760
1995,SC,0,0,0,1,0,0,0,0,0,1,0,0,100,62.3,51.1,73.5,52.56,#N/A,5.1,3705397,32020,87248,0.0281,72664
1995,SD,0,1,0,0,0,0,0,0,0,0,0,0,0,44,32.8,55.2,25.98,200,3.183333333,730790,77121,18054,0.0281,14470
1995,TN,0,0,0,0,1,0,0,0,0,1,0,0,250,57.2,45.9,68.5,52.41,350,5.158333333,5231438,42144,137061,0.0281,#N/A
1995,TX,0,0,0,0,1,1,0,0,2,0,0,0,10000,65,52.4,77.7,26.56,2200,6.116666667,18564062,268580,507725,0.0281,399462
1995,UT,1,0,0,0,0,0,0,0,0,0,0,0,0,49.2,36.2,62.1,15.34,900,3.433333333,1960446,84898,46746,0.0281,37795
1995,VA,0,0,0,0,1,1,0,0,0,0,0,0,100,54.6,43.6,65.7,45.19,1700,4.45,6593139,42774,186236,0.0281,162498
1995,VI,0,0,0,0,0,0,0,0,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0281,#N/A
1995,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,41.6,30.9,52.3,43.87,950,4.166666667,583836,9615,13891,0.0281,12402
1995,WA,1,0,0,0,0,0,0,0,0,0,0,0,0,47.2,37.7,56.8,51.58,#N/A,6.225,5375161,71300,155069,0.0281,130328
1995,WI,0,1,0,0,0,1,0,0,0,0,0,0,100,42.2,32,52.4,34.78,1000,3.716666667,5133678,65498,135311,0.0281,116074
1995,WV,0,0,0,0,1,0,0,0,0,0,0,0,#N/A,51.3,40.3,62.4,44.93,1700,7.966666667,1820421,24230,36149,0.0281,32493
1995,WY,1,0,0,0,0,0,0,0,0,0,0,0,0,41.3,28.8,53.7,20.83,1050,4.783333333,480283,97813,14608,0.0281,10361
1996,AK,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,1500,7.425,604412,663267,26737,0.0293,15931
1996,AL,0,0,0,1,0,0,0,0,0,0,0,0,0,62.3,50.9,73.7,57.4,6700,5.208333333,4296800,52419,100146,0.0293,87682
1996,AR,0,0,0,1,0,0,0,0,0,0,0,1,100,59.6,48.8,70.4,51.87,1900,5.166666667,2535399,53179,57976,0.0293,49308
1996,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,61.7,47.5,75.9,10.43,500,5.491666667,4432499,113998,119530,0.0293,97053
1996,CA,1,0,0,0,0,0,0,0,0,0,0,0,0,59.5,47.2,71.8,35.01,650,7.35,31696582,163695,964186,0.0293,82568
1996,CO,1,0,0,0,0,1,0,0,0,0,0,0,500,45.8,31.9,59.6,19.91,4100,4.166666667,3826653,104093,121081,0.0293,101777
1996,CT,0,0,1,0,0,0,0,0,0,0,0,1,1000,48.5,38.8,58.2,57.48,2900,5.2,3324144,5544,129111,0.0293,109563
1996,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,580517,#N/A,#N/A,0.0293,#N/A
1996,DE,0,0,1,0,0,0,0,0,0,0,0,1,100,54.1,44.6,63.7,55.44,500,4.95,729734,2489,29156,0.0293,19123
1996,FL,0,0,0,1,0,0,0,0,0,0,0,0,0,70.1,59.3,80.9,53.61,#N/A,5.283333333,14537875,65755,370912,0.0293,357218
1996,GA,0,0,0,1,0,0,0,0,0,0,0,0,0,62.9,51.3,74.6,48.89,60,4.608333333,7328413,59425,219989,0.0293,175076
1996,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,5.916666667,1196854,10931,38125,0.0293,30398
1996,IA,0,1,0,0,0,0,0,0,0,0,0,0,0,45.1,35,55.2,32.78,600,3.583333333,2867373,56271,78819,0.0293,65626
1996,ID,1,0,0,0,0,0,1,0,0,0,0,0,500,43.2,31.5,54.8,32.47,3030,5.425,1177322,83570,28915,0.0293,24693
1996,IL,0,1,0,0,0,0,0,0,0,0,0,0,0,49.9,39.8,60,38.99,1100,5.283333333,12008437,57914,383504,0.0293,324407
1996,IN,0,1,0,0,0,0,0,0,0,0,0,0,0,49.9,40,59.8,47.59,5000,3.966666667,5851459,36418,158350,0.0293,133798
1996,KS,0,1,0,0,0,1,0,0,0,0,0,0,500,53.2,40.6,65.8,30.55,600,4.25,2601007,82276,69616,0.0293,60802
1996,KY,0,0,0,1,0,0,0,0,0,0,0,1,100,54.4,43.6,65.2,55.33,700,5.383333333,3887427,40410,96617,0.0293,78319
1996,LA,0,0,0,1,0,0,0,0,0,0,0,0,0,66.2,55.8,76.5,54.65,2000,6.458333333,4378779,51840,118807,0.0293,88661
1996,MA,0,0,1,0,0,0,0,0,0,0,0,1,2000,47.4,37.8,57,57.42,750,4.616666667,6141445,10555,210630,0.0293,#N/A
1996,MD,0,0,1,0,0,0,0,0,0,1,0,1,2000,53.5,43.8,63.1,55.64,100,4.933333333,5070033,12407,145023,0.0293,141547
1996,ME,0,0,1,0,0,0,0,0,0,0,0,0,0,41,31.4,50.5,50.74,500,5.325,1243480,35385,29256,0.0293,26864
1996,MI,0,1,0,0,0,0,0,0,0,0,0,0,0,42.6,33,52.2,34.9,350,4.891666667,9676211,96716,270320,0.0293,236927
1996,MN,0,1,0,0,0,0,0,0,0,0,0,0,0,37.9,27.7,48.1,27.71,600,3.783333333,4660180,86938,145880,0.0293,#N/A
1996,MO,0,1,0,0,0,0,0,0,0,0,0,1,100,52.8,42,63.6,43.06,900,4.708333333,5378247,69704,148257,0.0293,124385
1996,MS,0,0,0,1,0,0,0,0,0,0,0,0,0,63.1,52,74.2,54.61,1200,5.991666667,2722659,48431,57460,0.0293,49683
1996,MT,1,0,0,0,0,0,1,0,0,0,0,0,5,39.5,27.6,51.3,20.34,800,5.558333333,876553,147042,18119,0.0293,17070
1996,NC,0,0,0,1,0,0,0,0,0,1,0,1,10000,58,47.1,68.8,55.16,300,4.341666667,7344674,53818,203815,0.0293,170368
1996,ND,0,1,0,0,0,0,0,0,0,0,0,0,0,36.6,25.8,47.5,18.59,3400,3.141666667,647832,70700,16491,0.0293,13839
